x,y,theta
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.499999999999999556e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999112e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000044e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.349999999999999867e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.649999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999822e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.949999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.549999999999999822e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.699999999999999734e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.149999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.299999999999999822e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.449999999999999734e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999645e+00,1.000000000000000000e+00,0.000000000000000000e+00
